instance_file,n_items,capacity,total_weight,total_value,feasible,inference_time_ms,selected_items
instance_0014.npz,31,2260.0,2255.0,2726.0,1,2.9654,"[7, 8, 13, 17, 18, 21, 22, 28, 29]"
instance_0015.npz,18,1269.0,1259.0,1520.0,1,2.6868,"[0, 5, 10, 13]"
instance_0016.npz,100,8562.0,8528.0,10613.0,1,4.6817,"[0, 3, 8, 10, 15, 16, 22, 24, 31, 53, 60, 63, 65, 67, 68, 74, 75, 88, 90, 99]"
instance_0017.npz,38,3539.0,3514.0,4212.0,1,3.2362,"[0, 8, 10, 11, 13, 16, 26, 31, 34, 37]"
instance_0018.npz,98,7908.0,7906.0,9511.0,1,5.6443,"[0, 3, 6, 9, 10, 14, 20, 21, 23, 24, 34, 38, 42, 46, 53, 56, 60, 63, 64, 65, 70, 71, 84, 85, 92]"
instance_0019.npz,94,8939.0,8913.0,11235.0,1,4.1892,"[4, 6, 12, 15, 18, 21, 25, 38, 42, 45, 48, 54, 55, 58, 63, 66, 68, 71, 83, 88, 89, 92]"
instance_0020.npz,47,4446.0,4382.0,5346.0,1,3.1322,"[8, 10, 16, 18, 20, 22, 23, 31, 33, 34, 39, 42, 45, 46]"
instance_0021.npz,65,7434.0,7423.0,9023.0,1,4.8586,"[7, 8, 11, 13, 17, 25, 27, 30, 33, 37, 39, 40, 41, 42, 48, 50, 54, 55, 57, 58, 61, 62, 63]"
instance_0022.npz,19,2034.0,1944.0,2349.0,1,2.7458,"[0, 2, 6, 9, 13, 14]"
instance_0023.npz,32,4192.0,4115.0,4982.0,1,2.8417,"[3, 5, 10, 11, 12, 16, 17, 21, 22, 27, 28, 30]"
instance_0024.npz,10,1319.0,1080.0,1332.0,1,2.6237,"[0, 6, 9]"
instance_0025.npz,31,3571.0,3567.0,4405.0,1,3.1791,"[1, 4, 5, 6, 9, 10, 12, 13, 14, 17, 18, 30]"
instance_0026.npz,76,9425.0,9385.0,11235.0,1,3.7771,"[0, 2, 5, 6, 14, 15, 17, 18, 22, 23, 24, 35, 36, 42, 43, 45, 49, 51, 52, 53, 55, 59, 61, 65, 66, 68, 69, 71, 74]"
instance_0027.npz,77,11033.0,10958.0,13113.0,1,4.4708,"[1, 2, 3, 6, 20, 21, 23, 24, 28, 29, 31, 38, 39, 41, 42, 46, 48, 49, 51, 52, 54, 55, 59, 60, 61, 64, 65, 69, 72]"
instance_0028.npz,41,5922.0,5918.0,7340.0,1,3.4114,"[0, 1, 6, 9, 12, 14, 15, 17, 18, 26, 28, 30, 35, 40]"
instance_0029.npz,62,9218.0,9216.0,11217.0,1,3.4361,"[0, 2, 3, 10, 14, 17, 18, 20, 27, 28, 36, 37, 38, 43, 45, 46, 48, 49, 50, 51, 53, 55]"
instance_0030.npz,53,7589.0,7506.0,9137.0,1,3.7259,"[0, 2, 4, 7, 9, 12, 14, 15, 18, 21, 22, 24, 27, 28, 31, 35, 37, 38, 40, 44, 45, 48]"
instance_0031.npz,100,17434.0,17375.0,20925.0,1,5.2361,"[0, 1, 3, 6, 8, 9, 12, 13, 21, 22, 25, 26, 35, 37, 45, 48, 50, 53, 54, 55, 56, 58, 63, 65, 70, 73, 74, 75, 76, 77, 83, 84, 85, 86, 92, 93, 94, 96, 97]"
instance_0032.npz,11,2244.0,2028.0,2409.0,1,2.385,"[0, 2, 3, 4]"
instance_0033.npz,89,14584.0,14576.0,17879.0,1,4.5646,"[0, 1, 3, 5, 6, 7, 8, 12, 17, 18, 22, 27, 28, 32, 34, 38, 42, 43, 46, 51, 56, 57, 58, 59, 61, 62, 63, 64, 65, 69, 70, 71, 72, 75, 76, 77, 87]"
instance_0034.npz,73,12317.0,12311.0,14349.0,1,3.9751,"[0, 5, 6, 8, 9, 10, 12, 13, 16, 19, 24, 25, 31, 33, 35, 36, 40, 43, 44, 48, 49, 51, 52, 54, 59, 60, 63, 65, 66, 67, 68, 69]"
instance_0035.npz,66,10208.0,10192.0,12403.0,1,3.5349,"[1, 3, 7, 10, 11, 13, 18, 21, 22, 23, 24, 25, 27, 28, 29, 34, 37, 39, 41, 42, 44, 45, 49, 50, 53, 56, 64, 65]"
instance_0036.npz,92,16919.0,16867.0,19977.0,1,4.8784,"[1, 3, 5, 6, 7, 8, 10, 11, 12, 14, 16, 17, 20, 24, 26, 28, 29, 31, 38, 39, 41, 42, 44, 47, 51, 52, 56, 57, 59, 61, 69, 72, 75, 77, 79, 81, 82, 83, 87, 89, 90]"
instance_0037.npz,41,7975.0,7965.0,9627.0,1,3.6379,"[3, 4, 7, 8, 9, 10, 11, 16, 21, 22, 25, 26, 27, 28, 31, 33, 35, 38, 40]"
instance_0038.npz,91,13260.0,13231.0,15558.0,1,4.0041,"[1, 5, 9, 10, 11, 12, 13, 15, 17, 18, 19, 21, 24, 26, 27, 29, 31, 32, 35, 36, 37, 39, 41, 42, 44, 49, 50, 56, 60, 62, 64, 66, 69, 71, 72, 73, 74, 78, 79, 81, 83, 84, 86, 87, 88, 90]"
instance_0039.npz,87,17795.0,17759.0,20858.0,1,4.0008,"[0, 1, 2, 3, 4, 5, 7, 8, 11, 12, 16, 21, 24, 25, 26, 29, 38, 39, 41, 44, 45, 47, 48, 51, 54, 55, 56, 62, 63, 65, 71, 72, 76, 77, 79, 80, 81, 82, 85]"
instance_0040.npz,60,13769.0,13742.0,16185.0,1,3.9675,"[1, 4, 7, 8, 15, 16, 22, 24, 26, 27, 31, 32, 33, 36, 41, 43, 44, 45, 46, 47, 49, 50, 51, 53, 54, 55, 58, 59]"
instance_0041.npz,87,18563.0,18545.0,21718.0,1,4.0633,"[4, 10, 11, 12, 13, 14, 16, 17, 19, 20, 22, 27, 32, 34, 35, 36, 37, 38, 39, 40, 44, 48, 51, 52, 54, 57, 58, 61, 63, 65, 66, 68, 69, 70, 71, 72, 73, 75, 76, 81, 82, 83, 86]"
instance_0042.npz,40,7751.0,7716.0,9256.0,1,3.1509,"[0, 5, 9, 11, 12, 14, 15, 18, 19, 22, 25, 26, 27, 31, 32, 33, 34, 35, 36, 37, 38]"
instance_0043.npz,73,14249.0,14247.0,16805.0,1,4.0452,"[0, 1, 3, 5, 9, 10, 11, 12, 14, 15, 16, 22, 26, 29, 30, 32, 33, 36, 37, 40, 41, 44, 48, 52, 54, 56, 59, 61, 62, 63, 65, 66, 67, 71]"
instance_0044.npz,74,17049.0,17039.0,20198.0,1,4.3643,"[0, 5, 6, 9, 10, 12, 13, 14, 15, 16, 17, 19, 24, 25, 26, 30, 31, 34, 35, 36, 38, 40, 45, 48, 50, 51, 52, 53, 55, 57, 60, 61, 62, 65, 67, 69, 72, 73]"
instance_0045.npz,85,20367.0,20357.0,24214.0,1,4.2328,"[0, 2, 3, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 19, 21, 23, 25, 27, 30, 31, 33, 34, 38, 40, 41, 42, 46, 47, 48, 55, 56, 60, 64, 65, 66, 67, 68, 69, 71, 72, 74, 75, 76, 77]"
instance_0046.npz,79,17911.0,17883.0,21781.0,1,4.3362,"[0, 1, 4, 5, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 25, 26, 27, 30, 31, 32, 33, 34, 37, 42, 43, 46, 48, 50, 51, 54, 57, 58, 60, 61, 63, 64, 68, 70, 74, 75, 76]"
instance_0047.npz,28,6659.0,6387.0,7013.0,1,3.4254,"[1, 4, 5, 6, 7, 8, 10, 13, 14, 17, 19, 20, 21, 22, 23, 24, 25, 26]"
instance_0048.npz,50,11682.0,11646.0,13292.0,1,3.2027,"[0, 1, 2, 4, 7, 10, 11, 12, 14, 15, 16, 17, 19, 21, 22, 23, 24, 26, 30, 34, 36, 37, 38, 39, 42, 43, 46, 47, 49]"
instance_0049.npz,36,7521.0,7458.0,8811.0,1,3.4213,"[0, 1, 2, 3, 6, 8, 13, 16, 18, 19, 20, 21, 23, 24, 27, 29, 30, 32, 33, 34, 35]"
instance_0050.npz,48,10303.0,10251.0,11781.0,1,3.5097,"[0, 2, 3, 5, 6, 7, 9, 11, 12, 15, 16, 17, 20, 21, 23, 26, 27, 28, 29, 30, 31, 33, 34, 37, 38, 41, 42, 45, 47]"
instance_0051.npz,73,17039.0,17025.0,19298.0,1,4.0112,"[1, 2, 3, 4, 7, 8, 9, 11, 12, 14, 18, 19, 20, 23, 25, 27, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 40, 43, 44, 45, 46, 47, 48, 49, 52, 53, 55, 57, 59, 66, 67, 68, 69, 72]"
instance_0052.npz,95,22176.0,22151.0,25720.0,1,5.0345,"[1, 3, 5, 9, 10, 13, 15, 16, 20, 21, 22, 24, 26, 27, 29, 30, 33, 35, 36, 37, 38, 42, 43, 45, 46, 47, 48, 52, 54, 56, 57, 58, 59, 60, 61, 62, 63, 65, 66, 67, 70, 72, 73, 75, 78, 79, 80, 81, 82, 84, 85, 88, 90, 91]"
instance_0053.npz,68,17339.0,17339.0,20391.0,1,3.6971,"[0, 1, 2, 3, 4, 7, 9, 13, 15, 16, 17, 18, 20, 21, 22, 23, 26, 28, 29, 33, 34, 35, 37, 38, 39, 40, 42, 43, 44, 45, 47, 51, 52, 54, 56, 57, 60, 61, 64, 65]"
instance_0054.npz,55,13819.0,13792.0,15962.0,1,3.1159,"[0, 1, 3, 4, 5, 6, 8, 9, 10, 11, 13, 14, 19, 22, 24, 26, 28, 30, 31, 32, 34, 35, 38, 40, 41, 43, 44, 45, 46, 48, 49, 51, 52, 53, 54]"
instance_0055.npz,12,2769.0,2452.0,2935.0,1,2.1006,"[0, 1, 4, 5, 6, 7, 10, 11]"
instance_0056.npz,49,14486.0,14411.0,16666.0,1,3.9098,"[0, 1, 3, 4, 5, 7, 8, 9, 13, 14, 15, 17, 18, 19, 21, 23, 25, 29, 30, 31, 32, 33, 34, 36, 37, 38, 41, 42, 45, 48]"
instance_0057.npz,86,24808.0,24788.0,28427.0,1,4.128,"[0, 1, 2, 3, 4, 7, 8, 9, 11, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 28, 29, 30, 31, 32, 33, 36, 37, 38, 39, 40, 43, 44, 47, 50, 54, 56, 58, 59, 60, 62, 63, 66, 67, 68, 69, 70, 72, 73, 74, 75, 77, 78, 81, 82, 83, 84]"
instance_0058.npz,67,18818.0,18803.0,21714.0,1,3.6163,"[0, 3, 5, 7, 8, 9, 11, 12, 13, 14, 15, 18, 21, 22, 25, 26, 28, 29, 34, 35, 36, 38, 41, 43, 44, 46, 47, 51, 53, 54, 55, 59, 61, 62, 63, 64]"
instance_0059.npz,53,16801.0,16698.0,19897.0,1,3.2859,"[0, 1, 2, 3, 4, 5, 6, 8, 10, 12, 13, 15, 16, 19, 21, 23, 26, 27, 28, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 43, 46, 48, 50, 51]"
instance_0060.npz,97,33703.0,33686.0,39108.0,1,4.1392,"[0, 1, 2, 4, 5, 8, 9, 11, 12, 18, 19, 21, 23, 24, 25, 27, 29, 31, 33, 36, 38, 39, 40, 41, 42, 46, 49, 50, 51, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63, 65, 66, 67, 68, 69, 70, 71, 73, 74, 78, 79, 80, 81, 83, 84, 87, 88, 90, 91, 92, 94, 95]"
instance_0061.npz,30,10092.0,10033.0,11479.0,1,2.763,"[0, 1, 2, 4, 5, 7, 8, 9, 13, 14, 15, 16, 17, 19, 22, 23, 24, 25, 26, 27, 28]"
instance_0062.npz,24,7848.0,7840.0,8926.0,1,3.0009,"[0, 1, 2, 5, 6, 7, 8, 9, 11, 12, 15, 19, 20, 21, 22, 23]"
instance_0063.npz,37,13234.0,13204.0,14302.0,1,2.9568,"[1, 2, 3, 4, 6, 7, 8, 10, 11, 13, 14, 15, 17, 20, 22, 23, 24, 25, 28, 30, 31, 32, 33, 34, 35, 36]"
instance_0064.npz,55,16743.0,16736.0,18835.0,1,3.1788,"[2, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 16, 18, 19, 21, 22, 23, 24, 26, 28, 29, 31, 33, 34, 36, 38, 40, 41, 43, 44, 46, 47, 48, 49, 50, 51, 52, 53]"
instance_0065.npz,98,32217.0,32125.0,34898.0,1,4.506,"[2, 3, 4, 10, 11, 13, 14, 15, 17, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 31, 34, 35, 36, 38, 39, 41, 42, 43, 45, 47, 48, 49, 51, 52, 54, 55, 57, 58, 59, 60, 61, 62, 63, 65, 66, 67, 68, 69, 70, 71, 72, 75, 76, 77, 78, 79, 80, 82, 83, 85, 86, 87, 88, 89, 93, 94]"
instance_0066.npz,43,13863.0,13804.0,15223.0,1,3.1907,"[0, 1, 2, 4, 6, 7, 8, 9, 11, 13, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 28, 31, 32, 33, 35, 36, 37, 39, 40, 42]"
instance_0067.npz,78,25526.0,25484.0,27776.0,1,3.7751,"[0, 1, 4, 5, 6, 9, 11, 12, 13, 14, 17, 18, 20, 22, 23, 24, 25, 26, 27, 30, 31, 33, 34, 36, 38, 39, 40, 43, 44, 46, 47, 48, 49, 50, 51, 52, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 69, 71, 74, 75, 76, 77]"
instance_0068.npz,32,12561.0,12261.0,14487.0,1,2.5819,"[4, 5, 7, 9, 10, 11, 13, 14, 15, 16, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 30, 31]"
instance_0069.npz,43,14697.0,14534.0,15892.0,1,3.2874,"[0, 1, 4, 5, 6, 8, 9, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 23, 24, 25, 27, 28, 31, 32, 33, 35, 36, 37, 38, 39, 40, 42]"
instance_0070.npz,64,21840.0,21791.0,23429.0,1,3.2128,"[0, 1, 2, 3, 4, 5, 8, 9, 10, 11, 13, 14, 16, 17, 20, 21, 22, 23, 25, 26, 27, 29, 31, 33, 35, 36, 37, 38, 39, 43, 44, 45, 46, 48, 50, 52, 55, 56, 57, 58, 59, 60, 61, 62, 63]"
instance_0071.npz,23,8303.0,8197.0,8850.0,1,2.4219,"[1, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 16, 18, 19, 21, 22]"
instance_0072.npz,35,13299.0,13103.0,14574.0,1,2.896,"[0, 1, 3, 4, 5, 6, 7, 9, 10, 12, 13, 14, 15, 18, 20, 21, 22, 23, 24, 26, 28, 29, 30, 31, 32, 33, 34]"
instance_0073.npz,28,11101.0,10853.0,12100.0,1,2.9731,"[0, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 24, 26, 27]"
instance_0074.npz,32,11927.0,11845.0,13220.0,1,2.6961,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 22, 23, 24, 26, 27, 28, 29]"
instance_0075.npz,19,9262.0,9190.0,10370.0,1,2.4361,"[0, 1, 2, 3, 6, 7, 9, 10, 12, 13, 15, 16, 17, 18]"
instance_0076.npz,77,28776.0,28739.0,31088.0,1,4.2648,"[0, 1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 25, 28, 30, 31, 32, 33, 34, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 54, 55, 56, 57, 58, 59, 61, 62, 63, 66, 68, 71, 72, 73, 74, 76]"
instance_0077.npz,24,9514.0,9411.0,10251.0,1,2.611,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 23]"
instance_0078.npz,27,11865.0,11773.0,12674.0,1,2.6278,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26]"
instance_0079.npz,78,30877.0,30866.0,34054.0,1,3.6387,"[0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 12, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 32, 33, 35, 36, 37, 38, 39, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52, 53, 54, 55, 56, 58, 59, 60, 62, 63, 64, 65, 68, 69, 70, 71, 72, 73, 74, 76, 77]"
instance_0080.npz,65,27328.0,27225.0,29014.0,1,3.6992,"[0, 1, 3, 5, 6, 7, 9, 10, 12, 13, 14, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 30, 31, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 44, 45, 46, 48, 49, 50, 51, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64]"
instance_0081.npz,90,35267.0,35255.0,37174.0,1,3.8508,"[0, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 24, 25, 26, 27, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 53, 56, 58, 59, 61, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 85, 86, 87, 88, 89]"
instance_0082.npz,31,14387.0,14079.0,16253.0,1,3.032,"[0, 2, 3, 4, 5, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 30]"
instance_0083.npz,88,38282.0,38265.0,41787.0,1,4.0787,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 82, 83, 84, 85, 87]"
instance_0084.npz,62,24916.0,24852.0,25903.0,1,3.3256,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 24, 25, 26, 27, 28, 29, 31, 32, 33, 34, 35, 36, 37, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 59, 60, 61]"
instance_0085.npz,35,14912.0,14785.0,16191.0,1,2.9753,"[1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]"
instance_0086.npz,64,23772.0,23566.0,25566.0,1,3.722,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 39, 40, 41, 42, 43, 44, 46, 47, 49, 50, 51, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]"
instance_0087.npz,28,12976.0,12735.0,13351.0,1,2.6875,"[0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27]"
instance_0088.npz,10,3018.0,2815.0,3018.0,1,2.0329,"[0, 1, 2, 3, 4, 5, 6, 8, 9]"
instance_0089.npz,86,37810.0,37718.0,40431.0,1,4.1634,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 54, 55, 57, 58, 59, 61, 63, 65, 66, 67, 68, 70, 71, 72, 73, 74, 75, 77, 78, 79, 80, 81, 82, 83, 84, 85]"
instance_0090.npz,63,28704.0,28682.0,30656.0,1,3.5267,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]"
instance_0091.npz,15,7340.0,7069.0,7699.0,1,2.3028,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]"
instance_0092.npz,32,14255.0,13643.0,14898.0,1,2.9548,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
instance_0093.npz,80,38277.0,38244.0,39545.0,1,3.9497,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79]"
instance_0094.npz,100,49176.0,49117.0,51765.0,1,4.3308,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 43, 44, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99]"
instance_0095.npz,59,27827.0,27420.0,28748.0,1,3.6342,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]"
instance_0096.npz,81,39200.0,39016.0,42491.0,1,3.8928,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]"
instance_0097.npz,69,31485.0,31475.0,32648.0,1,3.4013,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 64, 65, 66, 67, 68]"
instance_0098.npz,53,25493.0,25107.0,27030.0,1,3.5391,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52]"
instance_0099.npz,72,31118.0,30526.0,32977.0,1,3.5627,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71]"
instance_0100.npz,91,1000.0,990.0,1226.0,1,3.9036,"[6, 27, 29, 40, 52, 62, 67, 68, 77]"
instance_0101.npz,65,994.0,988.0,1263.0,1,3.8786,"[6, 10, 19, 22, 50, 57]"
instance_0102.npz,19,949.0,905.0,1038.0,1,2.5875,"[0, 1, 3, 10, 15, 16, 17, 18]"
instance_0103.npz,26,994.0,819.0,929.0,1,3.0143,"[3, 4, 16, 18, 22]"
instance_0104.npz,27,988.0,772.0,906.0,1,2.6939,"[0, 7, 9, 19, 22, 23, 24]"
instance_0105.npz,40,1102.0,1043.0,1162.0,1,2.8092,"[0, 1, 2, 21, 25, 26, 37, 39]"
instance_0106.npz,50,2002.0,1845.0,2289.0,1,2.9206,"[4, 7, 11, 14, 15, 20, 33, 42, 44, 49]"
instance_0107.npz,58,2064.0,2064.0,2543.0,1,3.3037,"[10, 18, 20, 24, 31, 33, 34, 35, 38, 44, 50, 53]"
instance_0108.npz,32,1323.0,1315.0,1625.0,1,2.7853,"[3, 5, 12, 16, 19, 29, 31]"
instance_0109.npz,39,2225.0,2215.0,2616.0,1,2.6477,"[3, 13, 17, 19, 21, 27, 34, 38]"
instance_0110.npz,81,4354.0,4326.0,5421.0,1,3.6849,"[3, 14, 16, 20, 21, 30, 31, 33, 34, 45, 46, 62, 66, 75, 77, 79]"
instance_0111.npz,69,3928.0,3922.0,4821.0,1,3.5336,"[2, 5, 12, 15, 18, 21, 23, 26, 29, 35, 40, 55, 63, 64]"
instance_0112.npz,37,2608.0,2525.0,3089.0,1,2.5999,"[0, 3, 4, 5, 10, 15, 20, 28, 32]"
