instance_file,n_items,capacity,total_weight,total_value,feasible,inference_time_ms,selected_items
instance_0039.npz,97,18326,18326,21470,1,381.4905,"[0, 1, 7, 8, 9, 11, 12, 13, 14, 15, 18, 22, 23, 24, 27, 29, 31, 32, 35, 36, 37, 43, 49, 51, 54, 57, 58, 59, 61, 62, 63, 68, 76, 78, 84, 85, 88, 94, 95, 96]"
instance_0040.npz,57,9995,9988,11919,1,122.6966,"[3, 4, 5, 7, 12, 17, 19, 21, 23, 30, 31, 34, 35, 37, 39, 40, 41, 43, 45, 47, 48, 51, 56]"
instance_0041.npz,75,14776,14771,17612,1,236.9028,"[1, 2, 5, 6, 7, 9, 12, 13, 14, 15, 16, 22, 24, 32, 41, 47, 49, 55, 56, 57, 59, 60, 61, 62, 63, 64, 65, 67, 69, 70]"
instance_0042.npz,79,15809,15804,19178,1,267.5736,"[0, 2, 3, 7, 9, 10, 11, 13, 14, 16, 19, 24, 30, 31, 33, 34, 37, 38, 39, 40, 42, 43, 47, 49, 52, 54, 56, 58, 64, 67, 69, 71, 72, 78]"
instance_0043.npz,33,7627,7627,9354,1,56.5279,"[2, 3, 5, 8, 12, 13, 19, 20, 21, 23, 26, 28, 29, 30]"
instance_0044.npz,60,13839,13837,16094,1,182.6769,"[0, 2, 4, 8, 10, 11, 12, 16, 17, 19, 23, 26, 30, 33, 35, 42, 43, 45, 46, 47, 53, 54, 59]"
instance_0045.npz,76,18313,18313,21542,1,315.6632,"[0, 2, 3, 4, 9, 10, 11, 14, 18, 20, 22, 24, 30, 34, 35, 36, 37, 38, 39, 42, 44, 45, 48, 49, 54, 58, 60, 63, 65, 67, 68, 69, 71, 72, 75]"
instance_0046.npz,20,4648,4643,5613,1,20.469,"[2, 6, 8, 9, 10, 11, 13, 15]"
instance_0047.npz,46,11163,11148,12916,1,109.5811,"[0, 1, 3, 4, 5, 7, 8, 9, 13, 16, 19, 24, 27, 28, 31, 32, 33, 36, 37, 38, 40, 42, 43, 44]"
instance_0048.npz,59,14280,14279,16464,1,197.6028,"[1, 3, 4, 5, 6, 7, 13, 15, 16, 18, 19, 23, 24, 26, 27, 29, 32, 34, 37, 40, 41, 42, 45, 48, 53, 54, 57]"
instance_0049.npz,87,22429,22426,25581,1,430.7516,"[0, 1, 2, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 20, 21, 22, 23, 25, 26, 31, 32, 33, 35, 36, 38, 43, 50, 52, 54, 55, 58, 60, 63, 64, 66, 67, 71, 72, 75, 76, 78, 80, 84, 85]"
instance_0050.npz,27,7075,7071,8328,1,38.4214,"[0, 1, 5, 6, 7, 8, 10, 15, 17, 18, 19, 20, 21, 25]"
instance_0051.npz,56,15731,15719,17723,1,201.6951,"[0, 3, 5, 6, 9, 13, 16, 17, 20, 21, 22, 23, 25, 26, 27, 29, 32, 33, 35, 38, 39, 41, 44, 45, 46, 48, 49, 52, 53, 54, 55]"
instance_0052.npz,84,22313,22311,25316,1,451.6126,"[0, 2, 4, 6, 12, 13, 14, 17, 20, 21, 22, 24, 27, 29, 32, 34, 36, 39, 42, 43, 44, 46, 47, 48, 51, 52, 53, 56, 57, 59, 60, 61, 63, 64, 65, 67, 68, 70, 71, 72, 74, 76, 77, 81, 82, 83]"
instance_0053.npz,48,11191,11190,12720,1,128.2188,"[0, 1, 4, 5, 6, 7, 10, 11, 12, 18, 19, 20, 21, 23, 25, 27, 28, 29, 31, 33, 34, 35, 38, 43, 47]"
instance_0054.npz,24,5704,5696,6283,1,30.855,"[0, 2, 3, 4, 9, 10, 11, 13, 14, 17, 21, 23]"
instance_0055.npz,19,4487,4483,5447,1,17.5774,"[0, 1, 8, 12, 13, 15, 16, 17, 18]"
instance_0056.npz,78,24811,24808,28944,1,451.5652,"[0, 1, 2, 4, 5, 8, 9, 13, 14, 17, 18, 22, 23, 24, 25, 29, 30, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 46, 47, 50, 51, 52, 53, 54, 55, 58, 60, 61, 62, 64, 66, 68, 69, 72, 75, 76, 77]"
instance_0057.npz,49,12398,12394,14308,1,144.2502,"[1, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 20, 22, 25, 26, 27, 28, 30, 31, 32, 33, 35, 36, 38, 41, 44, 47]"
instance_0058.npz,39,11038,11024,11892,1,101.8083,"[0, 1, 3, 4, 5, 6, 8, 9, 10, 11, 16, 18, 19, 20, 22, 23, 24, 26, 27, 28, 30, 32, 34, 35, 38]"
instance_0059.npz,14,4727,4687,5496,1,15.4275,"[2, 3, 8, 10, 11, 12]"
instance_0060.npz,86,26350,26349,29803,1,886.7208,"[0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 18, 20, 22, 24, 25, 28, 29, 31, 33, 34, 36, 37, 38, 46, 48, 50, 51, 52, 53, 55, 57, 59, 61, 62, 63, 67, 68, 70, 71, 73, 76, 78, 79, 80, 81, 82, 84, 85]"
instance_0061.npz,66,21034,21030,24812,1,473.4352,"[0, 1, 2, 3, 4, 7, 8, 11, 14, 15, 16, 17, 19, 22, 23, 24, 26, 27, 28, 29, 31, 32, 33, 34, 35, 38, 40, 43, 44, 46, 48, 52, 53, 54, 55, 58, 60, 61, 62, 64]"
instance_0062.npz,15,5293,5286,6298,1,17.7891,"[0, 1, 2, 3, 4, 5, 6, 7, 11, 14]"
instance_0063.npz,52,17794,17778,19407,1,216.591,"[0, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 16, 17, 19, 20, 21, 22, 25, 26, 27, 29, 31, 32, 33, 34, 36, 38, 39, 40, 41, 42, 43, 46, 51]"
instance_0064.npz,59,18653,18653,20699,1,476.9182,"[0, 1, 3, 4, 6, 7, 9, 10, 11, 12, 14, 16, 17, 18, 20, 21, 22, 24, 26, 29, 31, 32, 33, 34, 35, 37, 41, 42, 43, 44, 45, 46, 48, 49, 50, 52, 53, 56, 58]"
instance_0065.npz,30,9498,9497,10990,1,143.4033,"[0, 1, 7, 8, 10, 11, 12, 13, 15, 16, 17, 18, 21, 24, 25, 26, 28, 29]"
instance_0066.npz,55,19059,19055,20531,1,549.8889,"[0, 1, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 31, 35, 36, 37, 38, 40, 43, 45, 46, 47, 49, 50, 53, 54]"
instance_0067.npz,30,9307,9305,9883,1,154.5217,"[0, 2, 3, 4, 5, 6, 7, 9, 12, 13, 14, 19, 21, 22, 23, 24, 25, 27]"
instance_0068.npz,24,9385,9381,10455,1,116.3571,"[2, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23]"
instance_0069.npz,75,24877,24877,27896,1,1040.0074,"[2, 3, 5, 6, 10, 12, 13, 14, 15, 16, 17, 18, 22, 23, 24, 25, 26, 29, 32, 33, 34, 35, 36, 38, 40, 41, 42, 44, 46, 49, 50, 51, 53, 56, 58, 61, 63, 64, 66, 68, 70, 71, 72, 73, 74]"
instance_0070.npz,64,25114,25110,28604,1,825.3176,"[0, 1, 3, 5, 6, 9, 10, 11, 12, 13, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 36, 37, 38, 40, 41, 43, 45, 47, 48, 49, 51, 52, 56, 58, 59, 60, 61, 62]"
instance_0071.npz,27,8604,8575,9513,1,128.8726,"[0, 2, 4, 6, 7, 9, 10, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25]"
instance_0072.npz,35,13851,13847,15769,1,240.9396,"[2, 4, 5, 8, 10, 11, 13, 14, 15, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 32, 33]"
instance_0073.npz,48,17332,17331,19233,1,449.2003,"[0, 2, 4, 5, 6, 9, 11, 12, 13, 15, 16, 17, 18, 20, 21, 22, 24, 26, 27, 28, 30, 32, 33, 34, 35, 36, 38, 39, 40, 41, 43, 44, 45, 46, 47]"
instance_0074.npz,89,35731,35730,39708,1,1773.4099,"[2, 5, 7, 9, 10, 13, 14, 15, 17, 19, 20, 22, 23, 24, 26, 28, 29, 30, 32, 33, 35, 36, 37, 40, 41, 42, 44, 46, 47, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 66, 67, 68, 70, 72, 73, 74, 75, 76, 77, 79, 80, 82, 83, 84, 85, 86, 88]"
instance_0075.npz,32,12339,12325,13702,1,236.6017,"[0, 2, 3, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 22, 26, 27, 28, 29, 30, 31]"
instance_0076.npz,52,17525,17524,19543,1,484.9366,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 21, 23, 24, 25, 26, 27, 28, 29, 31, 32, 33, 34, 35, 37, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48]"
instance_0077.npz,14,4215,4186,4844,1,43.0019,"[0, 1, 2, 4, 5, 7, 8, 9, 10, 11, 12, 13]"
instance_0078.npz,34,13588,13588,14725,1,267.5441,"[0, 1, 3, 6, 9, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 29, 30, 31, 32, 33]"
instance_0079.npz,43,18121,18115,20911,1,410.1428,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 15, 18, 19, 21, 23, 24, 25, 26, 27, 28, 29, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42]"
instance_0080.npz,83,34581,34568,37846,1,1529.4659,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 18, 20, 21, 22, 23, 26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 38, 39, 41, 42, 44, 45, 46, 47, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 62, 63, 65, 66, 69, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82]"
instance_0081.npz,92,39869,39867,44294,1,2068.7803,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 16, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 38, 39, 40, 41, 42, 43, 44, 46, 48, 49, 50, 51, 52, 55, 56, 57, 58, 60, 61, 63, 65, 67, 68, 69, 70, 71, 72, 73, 75, 76, 77, 78, 79, 81, 82, 83, 84, 87, 88, 89, 90]"
instance_0082.npz,59,25711,25707,29079,1,907.4228,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 16, 17, 18, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 35, 36, 38, 40, 41, 42, 44, 45, 46, 47, 48, 50, 51, 52, 54, 55, 56, 57, 58]"
instance_0083.npz,94,35600,35598,38751,1,1814.5016,"[1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 30, 31, 34, 35, 38, 39, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 55, 56, 57, 58, 59, 60, 62, 63, 64, 65, 66, 67, 69, 70, 71, 72, 73, 74, 75, 77, 78, 79, 80, 81, 84, 86, 87, 88, 89, 90, 91, 92]"
instance_0084.npz,13,5763,5714,6526,1,41.4661,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 12]"
instance_0085.npz,38,14564,14563,16030,1,291.8888,"[0, 1, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 37]"
instance_0086.npz,13,5443,5439,5615,1,37.0386,"[0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12]"
instance_0087.npz,29,12405,12396,13403,1,228.7982,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 18, 19, 22, 23, 24, 25, 26, 28]"
instance_0088.npz,12,5931,5928,6770,1,36.7561,"[0, 1, 2, 3, 4, 8, 9, 10, 11]"
instance_0089.npz,84,37977,37976,40743,1,1700.832,"[1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 44, 45, 46, 47, 48, 49, 50, 52, 54, 55, 56, 57, 58, 59, 60, 62, 63, 64, 65, 66, 67, 69, 70, 71, 72, 73, 74, 76, 77, 78, 80, 81, 82, 83]"
instance_0090.npz,87,38838,38838,41668,1,1931.7764,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 53, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66, 68, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 83, 84, 85]"
instance_0091.npz,73,31757,31754,34588,1,1278.0723,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 28, 30, 31, 32, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 55, 56, 57, 58, 60, 62, 63, 64, 65, 66, 67, 68, 69, 71, 72]"
instance_0092.npz,54,27845,27843,30694,1,806.4867,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 36, 37, 39, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 53]"
instance_0093.npz,96,42648,42646,47233,1,2230.6911,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 42, 43, 44, 46, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 62, 63, 64, 65, 67, 68, 69, 70, 71, 73, 74, 75, 76, 77, 78, 79, 80, 83, 84, 85, 86, 87, 88, 89, 91, 92, 93, 94, 95]"
instance_0094.npz,51,26134,26134,27435,1,773.7214,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 24, 26, 27, 28, 29, 30, 31, 32, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]"
instance_0095.npz,70,34697,34695,36502,1,1427.4077,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69]"
instance_0096.npz,91,44385,44382,48093,1,2320.0844,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]"
instance_0097.npz,81,41448,41445,43493,1,1974.2253,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 74, 75, 76, 77, 78, 79]"
instance_0098.npz,37,14677,14677,15946,1,298.7602,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 34, 35]"
instance_0099.npz,61,25063,25063,26317,1,954.0329,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60]"
instance_0100.npz,100,997,997,1272,1,18.3546,"[11, 24, 89]"
instance_0101.npz,63,980,979,1265,1,12.2224,"[28, 51]"
instance_0102.npz,18,908,894,1133,1,3.6899,"[5, 11, 12]"
instance_0103.npz,43,932,923,1177,1,8.0032,"[4, 27]"
instance_0104.npz,20,735,731,912,1,3.3087,"[16, 19]"
instance_0105.npz,77,2187,2181,2815,1,51.6337,"[11, 21, 22, 25, 31, 65]"
instance_0106.npz,94,3245,3245,4122,1,117.1562,"[6, 36, 50, 53, 56, 63, 93]"
instance_0107.npz,18,976,976,1157,1,4.433,[11]
instance_0108.npz,26,1090,1089,1323,1,9.4037,"[5, 13, 20, 25]"
instance_0109.npz,58,3069,3058,3876,1,78.0117,"[10, 22, 24, 30, 40]"
instance_0110.npz,39,1753,1745,2186,1,22.6361,"[0, 4, 17, 20, 22, 34, 35, 36]"
instance_0111.npz,11,982,959,1162,1,1.8166,"[1, 9]"
instance_0112.npz,91,5882,5881,7428,1,204.0824,"[12, 16, 17, 28, 31, 39, 42, 57, 60, 61, 89]"
instance_0113.npz,78,4481,4479,5582,1,128.7777,"[0, 5, 13, 17, 18, 22, 42, 48, 56, 64, 68, 72]"
instance_0114.npz,84,6026,6026,7607,1,192.012,"[5, 10, 11, 12, 22, 31, 36, 41, 44, 46, 66, 69, 73, 82]"
instance_0115.npz,10,926,838,1046,1,2.3433,[5]
instance_0116.npz,62,5345,5344,6718,1,156.5571,"[11, 19, 22, 25, 28, 30, 35, 36, 41, 44, 45, 58]"
instance_0117.npz,39,3187,3185,3922,1,46.6852,"[3, 5, 11, 13, 14, 18, 25, 26, 36]"
instance_0118.npz,26,2527,2521,2970,1,23.4589,"[2, 7, 13, 17, 19, 24]"
instance_0119.npz,56,5745,5743,7245,1,125.415,"[0, 10, 17, 18, 22, 25, 26, 31, 34, 38, 43, 52]"
instance_0120.npz,22,2300,2300,2878,1,16.6027,"[0, 3, 6, 12, 14, 16]"
instance_0121.npz,43,4921,4921,5964,1,99.8637,"[2, 10, 11, 17, 18, 25, 26, 27, 33, 42]"
instance_0122.npz,20,2295,2286,2794,1,16.0371,"[1, 9, 12, 16, 17]"
instance_0123.npz,73,8924,8922,11160,1,287.999,"[2, 5, 9, 11, 12, 28, 31, 32, 36, 37, 41, 43, 56, 57, 62, 67, 69, 72]"
instance_0124.npz,28,3823,3800,4599,1,43.1639,"[3, 9, 14, 16, 20, 23]"
instance_0125.npz,61,8552,8551,10563,1,236.9006,"[2, 6, 7, 11, 12, 13, 17, 22, 32, 40, 44, 51, 52, 53, 56, 57, 59, 60]"
instance_0126.npz,65,7860,7860,9720,1,226.6708,"[0, 1, 5, 9, 14, 16, 19, 23, 32, 34, 35, 39, 44, 52, 55, 60, 61]"
instance_0127.npz,25,3484,3479,4060,1,42.5233,"[0, 2, 7, 11, 14, 18, 23, 24]"
instance_0128.npz,32,4227,4208,5137,1,53.599,"[0, 2, 5, 10, 11, 18, 26, 29, 31]"
instance_0129.npz,31,4715,4709,5836,1,59.2381,"[4, 6, 17, 18, 20, 23, 24, 27]"
instance_0130.npz,22,3548,3542,4490,1,29.0792,"[5, 7, 10, 12, 20]"
instance_0131.npz,55,9458,9445,11725,1,222.5706,"[0, 3, 5, 10, 11, 15, 16, 18, 19, 22, 25, 27, 30, 37, 38, 43, 45, 48, 50, 51]"
instance_0132.npz,22,3782,3775,4385,1,31.9695,"[2, 5, 8, 10, 11, 16, 20]"
instance_0133.npz,20,3757,3752,4471,1,43.584,"[2, 3, 5, 6, 9, 12, 17]"
instance_0134.npz,27,4387,4351,5467,1,60.9106,"[3, 7, 16, 17, 18, 20]"
instance_0135.npz,25,3632,3630,4451,1,45.8048,"[0, 4, 6, 10, 12, 15, 16, 22]"
instance_0136.npz,92,15315,15315,18495,1,666.7876,"[0, 1, 3, 5, 6, 9, 10, 12, 15, 16, 23, 29, 33, 39, 44, 48, 56, 58, 59, 62, 67, 68, 69, 70, 71, 73, 74, 75, 76, 79, 83, 90]"
instance_0137.npz,68,11501,11496,13806,1,355.539,"[2, 5, 7, 9, 10, 12, 14, 18, 21, 25, 32, 37, 39, 40, 41, 42, 44, 45, 46, 57, 59, 60, 61, 63, 64, 65]"
instance_0138.npz,52,9196,9196,10960,1,243.4538,"[1, 2, 5, 9, 11, 13, 15, 17, 19, 20, 28, 29, 30, 31, 32, 34, 37, 38, 40, 45, 48]"
instance_0139.npz,74,14853,14844,17804,1,487.4299,"[0, 1, 4, 6, 7, 10, 12, 15, 18, 19, 21, 28, 31, 32, 34, 35, 39, 40, 42, 44, 45, 46, 47, 53, 54, 59, 61, 64, 67, 72]"
instance_0140.npz,81,15713,15710,18878,1,605.6605,"[5, 6, 10, 12, 13, 15, 17, 19, 23, 28, 29, 30, 31, 37, 41, 44, 45, 47, 56, 60, 61, 63, 65, 73, 74, 76, 78, 80]"
instance_0141.npz,61,13064,13064,15358,1,439.4567,"[1, 13, 17, 18, 22, 24, 25, 26, 28, 29, 34, 36, 37, 38, 39, 43, 44, 46, 47, 49, 54, 56, 58]"
instance_0142.npz,16,2900,2873,3465,1,17.7731,"[0, 1, 2, 3, 5, 6, 7, 11]"
